fit_time_0,fit_time_1,fit_time_2,fit_time_3,fit_time_4,mean_fit_time,std_fit_time,score_time_0,score_time_1,score_time_2,score_time_3,score_time_4,mean_score_time,std_score_time,test_recall_0,test_recall_1,test_recall_2,test_recall_3,test_recall_4,mean_test_recall,std_test_recall,test_precision_0,test_precision_1,test_precision_2,test_precision_3,test_precision_4,mean_test_precision,std_test_precision,test_accuracy_0,test_accuracy_1,test_accuracy_2,test_accuracy_3,test_accuracy_4,mean_test_accuracy,std_test_accuracy,test_balanced_accuracy_0,test_balanced_accuracy_1,test_balanced_accuracy_2,test_balanced_accuracy_3,test_balanced_accuracy_4,mean_test_balanced_accuracy,std_test_balanced_accuracy,test_roc_auc_0,test_roc_auc_1,test_roc_auc_2,test_roc_auc_3,test_roc_auc_4,mean_test_roc_auc,std_test_roc_auc,test_f1_0,test_f1_1,test_f1_2,test_f1_3,test_f1_4,mean_test_f1,std_test_f1,test_f1_macro_0,test_f1_macro_1,test_f1_macro_2,test_f1_macro_3,test_f1_macro_4,mean_test_f1_macro,std_test_f1_macro,test_f1_micro_0,test_f1_micro_1,test_f1_micro_2,test_f1_micro_3,test_f1_micro_4,mean_test_f1_micro,std_test_f1_micro,test_f1_weighted_0,test_f1_weighted_1,test_f1_weighted_2,test_f1_weighted_3,test_f1_weighted_4,mean_test_f1_weighted,std_test_f1_weighted,test_precision_macro_0,test_precision_macro_1,test_precision_macro_2,test_precision_macro_3,test_precision_macro_4,mean_test_precision_macro,std_test_precision_macro,test_precision_micro_0,test_precision_micro_1,test_precision_micro_2,test_precision_micro_3,test_precision_micro_4,mean_test_precision_micro,std_test_precision_micro,test_precision_weighted_0,test_precision_weighted_1,test_precision_weighted_2,test_precision_weighted_3,test_precision_weighted_4,mean_test_precision_weighted,std_test_precision_weighted,test_recall_macro_0,test_recall_macro_1,test_recall_macro_2,test_recall_macro_3,test_recall_macro_4,mean_test_recall_macro,std_test_recall_macro,test_recall_micro_0,test_recall_micro_1,test_recall_micro_2,test_recall_micro_3,test_recall_micro_4,mean_test_recall_micro,std_test_recall_micro,test_recall_weighted_0,test_recall_weighted_1,test_recall_weighted_2,test_recall_weighted_3,test_recall_weighted_4,mean_test_recall_weighted,std_test_recall_weighted,sensitivity_0,sensitivity_1,parameters,model_name
86.1326014995575,85.1041488647461,83.69986462593079,83.55673122406006,74.6901285648346,82.6366949558258,4.084957900490057,3.2568461894989014,3.6107938289642334,4.262362718582153,3.447420120239258,2.3780806064605713,3.3911006927490233,0.6090596746688377,0.5194805194805194,0.5584415584415584,0.5947712418300654,0.5555555555555556,0.4444444444444444,0.5345386639504287,0.0509602543931864,0.5714285714285714,0.581081081081081,0.65,0.5821917808219178,0.5714285714285714,0.5912260009520283,0.029741539731865604,0.7607142857142857,0.7678571428571429,0.8017857142857143,0.7696428571428572,0.7571428571428571,0.7714285714285715,0.015851672157980126,0.6858486341244961,0.7028660994178235,0.7371890607184725,0.7028392028392029,0.6595686595686596,0.6976623313337308,0.025325610780426402,0.8066502463054188,0.7726473034354806,0.8325705384528914,0.766608854844149,0.7653803536156477,0.7887714593307176,0.026594449132000236,0.54421768707483,0.5695364238410596,0.621160409556314,0.568561872909699,0.5,0.5606952786763805,0.039373872259591325,0.6909950420846305,0.7053061092310433,0.7434701685024617,0.7057182080748251,0.6698113207547169,0.7030601697295354,0.0240671173020597,0.7607142857142857,0.7678571428571429,0.8017857142857143,0.7696428571428572,0.7571428571428571,0.7714285714285715,0.015851672157980126,0.7570448518390407,0.766402467656536,0.798946380595893,0.7679284029532931,0.7468328840970351,0.7674309974283595,0.01747386022009347,0.6976190476190476,0.7080162686958803,0.7511904761904762,0.7089702865462246,0.6893424036281179,0.7110276965359493,0.021337264573299975,0.7607142857142857,0.7678571428571429,0.8017857142857143,0.7696428571428572,0.7571428571428571,0.7714285714285715,0.015851672157980126,0.7544047619047619,0.7651371031225399,0.7970875850340136,0.7664733944997495,0.742824748947198,0.7651855187016526,0.018086633437649036,0.6858486341244961,0.7028660994178235,0.7371890607184725,0.7028392028392029,0.6595686595686596,0.6976623313337308,0.025325610780426402,0.7607142857142857,0.7678571428571429,0.8017857142857143,0.7696428571428572,0.7571428571428571,0.7714285714285715,0.015851672157980126,0.7607142857142857,0.7678571428571429,0.8017857142857143,0.7696428571428572,0.7571428571428571,0.7714285714285715,0.015851672157980126,87.78,51.48,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.1, 'window': 12}",EasyEnsembleClassifier_1a6989f1-ef13-43d9-badd-06355a4d6423
68.26219415664673,68.9072151184082,68.35299944877625,65.90727090835571,66.33636260032654,67.55320844650268,1.1971202650451052,5.0418291091918945,4.725890398025513,4.884521961212158,5.207364082336426,5.258125066757202,5.023546123504639,0.198533240936547,0.5094339622641509,0.46226415094339623,0.5619047619047619,0.4666666666666667,0.4666666666666667,0.4933872416891285,0.038337378247192876,0.5,0.532608695652174,0.6082474226804123,0.5051546391752577,0.6049382716049383,0.5501898058225565,0.0473800794828739,0.7343358395989975,0.7487437185929648,0.7889447236180904,0.7386934673366834,0.7788944723618091,0.7579224443017091,0.021966056801788664,0.6625668104836113,0.6575019384853967,0.7161059645701284,0.6514220705346985,0.6787258248009101,0.6732645217749491,0.023260300026137288,0.7863191448258098,0.7483038252778496,0.8172111165285227,0.7648626686169347,0.7425483503981798,0.7718490211294593,0.027308675739420963,0.5046728971962616,0.494949494949495,0.5841584158415841,0.48514851485148514,0.5268817204301075,0.5191622086537866,0.0353191869339591,0.6615830239405966,0.6638627073409682,0.7213721372137214,0.655032169883655,0.6913097126740702,0.6786319502106023,0.024711112073414268,0.7343358395989975,0.7487437185929648,0.7889447236180904,0.7386934673366834,0.7788944723618091,0.7579224443017091,0.021966056801788664,0.7351223565250343,0.742802047805325,0.7861866588668917,0.735278720501866,0.7689792165481028,0.753673800049444,0.020455179138493446,0.6606529209621993,0.6731670929241262,0.7277117512073158,0.6595540637736754,0.71414106009269,0.6870453777920014,0.028400249438815507,0.7343358395989975,0.7487437185929648,0.7889447236180904,0.7386934673366834,0.7788944723618091,0.7579224443017091,0.021966056801788664,0.7359463951976161,0.7388551881316213,0.7841421375466572,0.732486455292526,0.7657242868155475,0.7514308925967936,0.02015508060881176,0.6625668104836113,0.6575019384853967,0.7161059645701284,0.6514220705346985,0.6787258248009101,0.6732645217749491,0.023260300026137288,0.7343358395989975,0.7487437185929648,0.7889447236180904,0.7386934673366834,0.7788944723618091,0.7579224443017091,0.021966056801788664,0.7343358395989975,0.7487437185929648,0.7889447236180904,0.7386934673366834,0.7788944723618091,0.7579224443017091,0.021966056801788664,87.87,57.48,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.1, 'window': 14}",EasyEnsembleClassifier_db1bb1ba-fa7d-46e5-9591-b189b150d833
106.57745051383972,114.54477286338806,112.00749802589417,112.28992533683777,113.84142565727234,111.85221447944642,2.8016306119208703,11.084700345993042,10.906253576278687,10.675828218460083,11.177021503448486,11.756811380386353,11.12012300491333,0.3613868512099077,0.6487804878048781,0.6380487804878049,0.6702439024390244,0.6123046875,0.5234375,0.6185630716463415,0.05109155529623427,0.33790650406504064,0.36112644947542794,0.3359413202933985,0.38751545117428926,0.3946980854197349,0.36343756208557826,0.024372872378661016,0.8564523090202848,0.8681053085886923,0.8535911602209945,0.8801795580110497,0.8869129834254144,0.8690482638532873,0.01297322789827484,0.7626951681448633,0.7642421932742054,0.7708166192751993,0.7592299952651516,0.7227982954545454,0.755956454282793,0.017000398855277953,0.855183157797487,0.8634508499630451,0.8651955677620986,0.862524229107481,0.8436196067116477,0.857994682268352,0.007958476983515842,0.4443701971266288,0.461212976022567,0.447557003257329,0.47464042392127176,0.45004198152812763,0.4555645163711849,0.011097087780162393,0.6809748096204586,0.6930339494059918,0.6815852485686585,0.703509435384586,0.693509396421718,0.6905225678802827,0.008425227281728408,0.8564523090202848,0.8681053085886923,0.8535911602209945,0.8801795580110497,0.8869129834254144,0.8690482638532873,0.01297322789827484,0.8757115364334641,0.883833516191573,0.8741979290588359,0.8919154171969277,0.8939328484611929,0.8839182494683987,0.00807575175566004,0.6502363964642558,0.6615843010626576,0.6502539183498652,0.6738400053382986,0.6734882955946709,0.6618805833619497,0.01047493167804518,0.8564523090202848,0.8681053085886923,0.8535911602209945,0.8801795580110497,0.8869129834254144,0.8690482638532873,0.01297322789827484,0.9072985910284782,0.9088752475351857,0.9089431716190601,0.9095436438490023,0.9029896288326017,0.9075300565728656,0.002388724636298843,0.7626951681448633,0.7642421932742054,0.7708166192751993,0.7592299952651516,0.7227982954545454,0.755956454282793,0.017000398855277953,0.8564523090202848,0.8681053085886923,0.8535911602209945,0.8801795580110497,0.8869129834254144,0.8690482638532873,0.01297322789827484,0.8564523090202848,0.8681053085886923,0.8535911602209945,0.8801795580110497,0.8869129834254144,0.8690482638532873,0.01297322789827484,89.46,62.72,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.2, 'window': 2}",EasyEnsembleClassifier_a8b691aa-244c-478d-abbd-3d9187711642
74.17524027824402,74.26587891578674,72.32973337173462,67.42446517944336,74.5503101348877,72.54912557601929,2.6797950597977493,6.685771942138672,6.322295665740967,6.642354249954224,8.312572240829468,6.653710603713989,6.923340940475464,0.7070094901607582,0.6436781609195402,0.6350574712643678,0.6522988505747126,0.6666666666666666,0.5057471264367817,0.6206896551724137,0.0584118434357329,0.3163841807909605,0.3410493827160494,0.3096862210095498,0.34626865671641793,0.35845213849287166,0.3343681159451698,0.018433231944690553,0.8623500113199004,0.8745755037355671,0.8580484491736473,0.8745471014492754,0.8897192028985508,0.8718480537153882,0.011088225378879591,0.7623650082061452,0.7650588413092545,0.763971986113112,0.7794985250737463,0.7141567490590988,0.7570102219522714,0.022289298265753738,0.8495803707878182,0.8741327757109405,0.8659414609480711,0.8801350461691475,0.8431192006012727,0.86258177084345,0.014146792919569356,0.42424242424242425,0.44377510040160645,0.4199814986123959,0.45579567779960706,0.4195470798569726,0.43266835618260124,0.014576373683488658,0.6730366145382859,0.6865469020762817,0.6695547890327554,0.6924486451450045,0.6793093837918667,0.6801792669168389,0.008434905210977702,0.8623500113199004,0.8745755037355671,0.8580484491736473,0.8745471014492754,0.8897192028985508,0.8718480537153882,0.011088225378879591,0.8826275545633937,0.8910644194028533,0.8798020640280367,0.8918030469848772,0.8981308898239786,0.8886855949606278,0.006636382797742905,0.6414759944127356,0.6536767210741298,0.6384207435123753,0.657651146297344,0.6573152412209581,0.6497079693035086,0.008147177597923853,0.8623500113199004,0.8745755037355671,0.8580484491736473,0.8745471014492754,0.8897192028985508,0.8718480537153882,0.011088225378879591,0.9153421113442785,0.9170424276691981,0.9153555767097976,0.9199570478464938,0.9090749201495093,0.9153544167438554,0.0035627468110387673,0.7623650082061452,0.7650588413092545,0.763971986113112,0.7794985250737463,0.7141567490590988,0.7570102219522714,0.022289298265753738,0.8623500113199004,0.8745755037355671,0.8580484491736473,0.8745471014492754,0.8897192028985508,0.8718480537153882,0.011088225378879591,0.8623500113199004,0.8745755037355671,0.8580484491736473,0.8745471014492754,0.8897192028985508,0.8718480537153882,0.011088225378879591,89.65,64.72,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.2, 'window': 4}",EasyEnsembleClassifier_f8084a91-dab0-48f3-8712-e8585d3a2069
41.3926465511322,41.330363273620605,40.93734073638916,41.59591603279114,41.555485010147095,41.36235032081604,0.23427681475032877,4.8104870319366455,4.8842668533325195,4.87926173210144,4.784491777420044,4.78164005279541,4.828029489517212,0.045039169177711114,0.5961538461538461,0.6095238095238096,0.638095238095238,0.6442307692307693,0.5384615384615384,0.6052930402930403,0.03784178862140241,0.32124352331606215,0.3516483516483517,0.335,0.36813186813186816,0.38620689655172413,0.3524461279296013,0.023084359662114595,0.8800277392510403,0.8897364771151179,0.8814147018030514,0.8945176960444136,0.9049271339347675,0.8901247496296782,0.009125501263955893,0.7491232608945613,0.7606332585390178,0.769309399152331,0.7791086531269777,0.7359472987745239,0.7588243740974823,0.015113781537247803,0.830638438542026,0.855383409908466,0.8743847277130746,0.8519432138542087,0.8619469535699902,0.8548593487175531,0.01433112375124176,0.4175084175084175,0.445993031358885,0.43934426229508194,0.46853146853146854,0.4497991967871486,0.4442352752962003,0.016508172944601173,0.675317795920811,0.6923842707814833,0.6865197465023296,0.7049899253289084,0.6988836470073229,0.6916190771081709,0.010235956431095088,0.8800277392510403,0.8897364771151179,0.8814147018030514,0.8945176960444136,0.9049271339347675,0.8901247496296782,0.009125501263955893,0.8959396911780187,0.9028932908706935,0.8976988009706578,0.9073169740667594,0.9120142001797551,0.903172591453177,0.0059616304745252965,0.6438083108974226,0.6595543345543345,0.6522020933977456,0.6693717323185155,0.6745849297573435,0.6599042801850723,0.01116853161631528,0.8800277392510403,0.8897364771151179,0.8814147018030514,0.8945176960444136,0.9049271339347675,0.8901247496296782,0.009125501263955893,0.9198450292576158,0.922619640338087,0.9232097071744602,0.927129367670449,0.9213372649013608,0.9228282018683945,0.0024417732627175304,0.7491232608945613,0.7606332585390178,0.769309399152331,0.7791086531269777,0.7359472987745239,0.7588243740974823,0.015113781537247803,0.8800277392510403,0.8897364771151179,0.8814147018030514,0.8945176960444136,0.9049271339347675,0.8901247496296782,0.009125501263955893,0.8800277392510403,0.8897364771151179,0.8814147018030514,0.8945176960444136,0.9049271339347675,0.8901247496296782,0.009125501263955893,91.44,58.45,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.2, 'window': 8}",EasyEnsembleClassifier_d8b4b933-1ce0-49e5-bb72-cfc16bed3418
27.80177927017212,29.224381923675537,28.21076202392578,29.441493034362793,29.32228374481201,28.80013999938965,0.6645358621294105,7.165143728256226,6.309477090835571,6.773454904556274,6.1897056102752686,6.2834014892578125,6.544236564636231,0.37064967229912665,0.725,0.65,0.6829268292682927,0.6585365853658537,0.6097560975609756,0.6652439024390244,0.03805190731367101,0.3372093023255814,0.37142857142857144,0.42424242424242425,0.3375,0.5319148936170213,0.4004590383227197,0.0730115456010672,0.8785714285714286,0.8964285714285715,0.9089285714285714,0.8803571428571428,0.9321428571428572,0.8992857142857142,0.01983992058904451,0.8076923076923077,0.7826923076923077,0.8048545514356877,0.7782085624324451,0.7836834437708539,0.7914262346047204,0.012295071967790097,0.8785096153846154,0.8566826923076923,0.8947788899854316,0.8453404765261525,0.8842520795150148,0.8719127507437813,0.018202628483250237,0.4603174603174603,0.4727272727272727,0.5233644859813084,0.4462809917355372,0.5681818181818182,0.4941744057886794,0.045230983304900045,0.6959534987704001,0.7076507650765076,0.7365094887951951,0.689606962334235,0.7656800563777308,0.7190801542708136,0.028317749745547193,0.8785714285714286,0.8964285714285715,0.9089285714285714,0.8803571428571428,0.9321428571428572,0.8992857142857142,0.01983992058904451,0.8979272460157772,0.909013758518709,0.9184439733399056,0.897303058666695,0.9342589096949563,0.9113893892472087,0.013842541336013122,0.6570012756353645,0.6714285714285715,0.69896331738437,0.6541666666666667,0.7503629048981793,0.6863845472026304,0.03571135785232531,0.8785714285714286,0.8964285714285715,0.9089285714285714,0.8803571428571428,0.9321428571428572,0.8992857142857142,0.01983992058904451,0.9311086813294642,0.9285714285714286,0.9334572226019594,0.9244642857142858,0.9368238859560248,0.9308851008346325,0.004207491259477274,0.8076923076923077,0.7826923076923077,0.8048545514356877,0.7782085624324451,0.7836834437708539,0.7914262346047204,0.012295071967790097,0.8785714285714286,0.8964285714285715,0.9089285714285714,0.8803571428571428,0.9321428571428572,0.8992857142857142,0.01983992058904451,0.8785714285714286,0.8964285714285715,0.9089285714285714,0.8803571428571428,0.9321428571428572,0.8992857142857142,0.01983992058904451,92.25,44.19,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.2, 'window': 12}",EasyEnsembleClassifier_4fc25dc7-fc1d-4ac0-9cf6-7f7cea19ff45
25.926863431930542,26.17871594429016,26.473546981811523,26.090049743652344,26.425011157989502,26.218837451934814,0.20534331214632964,5.614637136459351,5.40714693069458,5.157074213027954,5.507426500320435,5.141402721405029,5.365537500381469,0.18847164402628108,0.5925925925925926,0.46153846153846156,0.7037037037037037,0.6296296296296297,0.6666666666666666,0.6108262108262108,0.08332736725910236,0.3076923076923077,0.24,0.3584905660377358,0.30357142857142855,0.5142857142857142,0.3448080033174373,0.09270669291431995,0.8822055137844611,0.8693467336683417,0.8944723618090452,0.8768844221105527,0.9346733668341709,0.8915164796413144,0.023080480847866222,0.7479091995221028,0.6796939619520265,0.8060297494259758,0.7622541679145454,0.8104222821203952,0.761261872187009,0.04744156665944111,0.8008761449621664,0.8203060380479735,0.8824997504242786,0.8056304282719376,0.841968653289408,0.8302562029991529,0.029783190269314613,0.4050632911392405,0.3157894736842105,0.475,0.40963855421686746,0.5806451612903226,0.43722729606612826,0.08779324327368858,0.669847361842221,0.6217836257309941,0.7081703910614525,0.6704574257760354,0.772611408983036,0.6885740426787479,0.05017201607371388,0.8822055137844611,0.8693467336683417,0.8944723618090452,0.8768844221105527,0.9346733668341709,0.8915164796413144,0.023080480847866222,0.8987959944049487,0.8877986423344794,0.9097045984110497,0.8958888122492861,0.9385319848782456,0.9061440064556019,0.01764864660772153,0.6379960097539348,0.5998850574712644,0.6676510801203172,0.6371658312447785,0.744746162927981,0.6574888283036551,0.04863805589516268,0.8822055137844611,0.8693467336683417,0.8944723618090452,0.8768844221105527,0.9346733668341709,0.8915164796413144,0.023080480847866222,0.9235969551455673,0.9127499566799515,0.934865192794709,0.9254986817966189,0.9439381084881313,0.9281297789809957,0.010576173025972057,0.7479091995221028,0.6796939619520265,0.8060297494259758,0.7622541679145454,0.8104222821203952,0.761261872187009,0.04744156665944111,0.8822055137844611,0.8693467336683417,0.8944723618090452,0.8768844221105527,0.9346733668341709,0.8915164796413144,0.023080480847866222,0.8822055137844611,0.8693467336683417,0.8944723618090452,0.8768844221105527,0.9346733668341709,0.8915164796413144,0.023080480847866222,90.57,61.9,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.2, 'window': 14}",EasyEnsembleClassifier_f15e1d58-69ae-4628-8a2b-3174b7c6de7c
41.10961413383484,43.65087532997131,43.55937361717224,43.26018142700195,43.94820737838745,43.10565037727356,1.0218686665169432,10.561665534973145,10.726235151290894,10.791280269622803,10.934810400009155,10.454062461853027,10.693610763549804,0.1694543477814037,0.7449856733524355,0.7593123209169055,0.7449856733524355,0.7220630372492837,0.6350574712643678,0.7212808352270855,0.04473323806281831,0.16971279373368145,0.19717261904761904,0.15615615615615616,0.20774938169826876,0.21168582375478928,0.18849535487810293,0.021828507443713535,0.8825205006473889,0.8996115666810531,0.8710290055248618,0.9086671270718232,0.9179903314917127,0.8959637062833679,0.01710155012252346,0.815889063091312,0.8316408525196846,0.8099650218119543,0.8182633833331421,0.780905382125598,0.8113327405763382,0.0167863521438975,0.9020203174201629,0.9125657551811053,0.8963096290118758,0.904903194708513,0.8895584748120778,0.9010714742267469,0.007783639319577494,0.27644869750132905,0.3130537507383343,0.25819265143992054,0.322663252240717,0.3175287356321839,0.29757741751049693,0.025551726739081924,0.6062594842666587,0.6294513992784655,0.5937838552652,0.6368476864739641,0.6369513626728149,0.6206587575914206,0.017518221335878752,0.8825205006473889,0.8996115666810531,0.8710290055248618,0.9086671270718232,0.9179903314917127,0.8959637062833679,0.01710155012252346,0.9161990643714618,0.9267859870778966,0.9091538349649575,0.9321007727190542,0.9371821606025794,0.9242843639471898,0.010276307697341345,0.5804298575253506,0.5944851475279107,0.5735917387293534,0.5991981890653141,0.5998182439457058,0.589504635358727,0.010589739174101947,0.8825205006473889,0.8996115666810531,0.8710290055248618,0.9086671270718232,0.9179903314917127,0.8959637062833679,0.01710155012252346,0.9664010852767447,0.9678594675594113,0.9658745211785787,0.9670600430879017,0.9646305532549858,0.9663651340715245,0.0010924005879756535,0.815889063091312,0.8316408525196846,0.8099650218119543,0.8182633833331421,0.780905382125598,0.8113327405763382,0.0167863521438975,0.8825205006473889,0.8996115666810531,0.8710290055248618,0.9086671270718232,0.9179903314917127,0.8959637062833679,0.01710155012252346,0.8825205006473889,0.8996115666810531,0.8710290055248618,0.9086671270718232,0.9179903314917127,0.8959637062833679,0.01710155012252346,90.47,73.01,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.4, 'window': 2}",EasyEnsembleClassifier_b44a8667-d8de-429a-b7b4-5fe390e6a8ad
31.17467212677002,30.778088569641113,31.299189567565918,31.321916580200195,30.506825923919678,31.016138553619385,0.32087945446706595,8.229259490966797,8.33482313156128,7.827656984329224,7.736598014831543,8.325351238250732,8.090737771987914,0.2562950941288844,0.7719298245614035,0.7017543859649122,0.7456140350877193,0.7256637168141593,0.631578947368421,0.7153081819593231,0.04780372863692495,0.17288801571709234,0.1702127659574468,0.13776337115072934,0.17484008528784648,0.20869565217391303,0.1728799780574056,0.02248063477041006,0.8988000905592031,0.9040072447362463,0.8729907176816843,0.9053442028985508,0.9286684782608695,0.9019621468273108,0.017766210479153752,0.8370455536936694,0.8055599724386495,0.8109896808020516,0.8178632318674561,0.7840600455112676,0.811103696862619,0.017209161559406473,0.9052558190735961,0.8789247403892022,0.9041081089896481,0.9230933758912797,0.8922777655435661,0.9007319619774584,0.014689621061426864,0.2825040128410915,0.273972602739726,0.23255813953488372,0.281786941580756,0.3137254901960784,0.27690943737850715,0.026023734109558702,0.6140324229349776,0.6112893316728933,0.5816622611780305,0.6155601374570447,0.6380522828981109,0.6121192872282114,0.017979649968728483,0.8988000905592031,0.9040072447362463,0.8729907176816843,0.9053442028985508,0.9286684782608695,0.9019621468273108,0.017766210479153752,0.9284477523176558,0.9311941941363385,0.912746065924044,0.9322516435081428,0.9456339422812884,0.9300547196334937,0.01049770348362932,0.5831174981349023,0.5807993143189818,0.5650658961016805,0.5834930094541588,0.5991893883566691,0.5823330212732786,0.010831472259019207,0.8988000905592031,0.9040072447362463,0.8729907176816843,0.9053442028985508,0.9286684782608695,0.9019621468273108,0.017766210479153752,0.9721714491985669,0.9701919000302045,0.970311600656703,0.9712320837876843,0.969521763160424,0.9706857593667166,0.0009213602555148357,0.8370455536936694,0.8055599724386495,0.8109896808020516,0.8178632318674561,0.7840600455112676,0.811103696862619,0.017209161559406473,0.8988000905592031,0.9040072447362463,0.8729907176816843,0.9053442028985508,0.9286684782608695,0.9019621468273108,0.017766210479153752,0.8988000905592031,0.9040072447362463,0.8729907176816843,0.9053442028985508,0.9286684782608695,0.9019621468273108,0.017766210479153752,90.36,74.66,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.4, 'window': 4}",EasyEnsembleClassifier_f45439fd-b899-4ad0-a3b0-b4986fb4f5bd
23.58140468597412,23.199167251586914,23.588176727294922,23.75731110572815,23.718611240386963,23.568934202194214,0.19755630035337518,5.42740535736084,5.617642879486084,5.305119514465332,5.414944171905518,5.359062910079956,5.424834966659546,0.10577058088005699,0.6785714285714286,0.6896551724137931,0.7241379310344828,0.7142857142857143,0.75,0.7113300492610838,0.025341943087471872,0.10795454545454546,0.12738853503184713,0.11864406779661017,0.136986301369863,0.18421052631578946,0.13503679519373105,0.026391370001388973,0.8848821081830791,0.8987517337031901,0.8862690707350902,0.9070090215128384,0.9306037473976405,0.9015031363063676,0.016691709821239093,0.7837694483734088,0.7963491714864437,0.8068672670034409,0.8125568698817107,0.8420912951167728,0.8083268103723553,0.019527375461044626,0.8839917154980804,0.8265368377382435,0.8889010908558459,0.9439136588818117,0.9088312607420889,0.890434912743214,0.038275927938888656,0.18627450980392157,0.21505376344086022,0.20388349514563106,0.22988505747126436,0.29577464788732394,0.22617429474980028,0.03760456812451573,0.5621671056482295,0.5804698024024167,0.5713218820014936,0.5902010220886602,0.6296391487611802,0.5867597921803961,0.023380224793752184,0.8848821081830791,0.8987517337031901,0.8862690707350902,0.9070090215128384,0.9306037473976405,0.9015031363063676,0.016691709821239093,0.923461930780137,0.9311881088676001,0.9239811936578832,0.9365144231955952,0.9505290403019789,0.9331349393606387,0.0099511201671577,0.5504227703576045,0.5601923219906317,0.5561599785623367,0.5654043475961283,0.5894677348986633,0.5643294306810729,0.013493262043698525,0.8848821081830791,0.8987517337031901,0.8862690707350902,0.9070090215128384,0.9306037473976405,0.9015031363063676,0.016691709821239093,0.9757077632255932,0.975587912247884,0.9760781619879716,0.9771732539274104,0.9789758777767205,0.976704593833116,0.0012658150667424607,0.7837694483734088,0.7963491714864437,0.8068672670034409,0.8125568698817107,0.8420912951167728,0.8083268103723553,0.019527375461044626,0.8848821081830791,0.8987517337031901,0.8862690707350902,0.9070090215128384,0.9306037473976405,0.9015031363063676,0.016691709821239093,0.8848821081830791,0.8987517337031901,0.8862690707350902,0.9070090215128384,0.9306037473976405,0.9015031363063676,0.016691709821239093,91.58,77.27,"{'contemporaneous': True, 'estimator__n_estimators': 100, 'estimator__replacement': False, 'estimator__sampling_strategy': 0.5, 'threshold': 0.4, 'window': 8}",EasyEnsembleClassifier_9574f6e2-e7fd-4f8c-b3bc-5c4e3d2a6375
